LocationIdentifier,Date,Hour,Quarter,vehicleCount
GEO01_279MIDD_D1,11/24/2021,6,30,367
GEO01_279MIDD_D1,11/24/2021,6,45,383
GEO01_279MIDD_D1,11/24/2021,7,0,362
GEO01_279MIDD_D1,11/24/2021,7,15,484
GEO01_279MIDD_D1,11/24/2021,7,30,494
GEO01_279MIDD_D1,11/24/2021,7,45,478
GEO01_279MIDD_D1,11/24/2021,8,0,439
GEO01_279MIDD_D1,11/24/2021,8,15,445
GEO01_279MIDD_D1,11/24/2021,8,30,427
GEO01_279MIDD_D1,11/24/2021,8,45,334
GEO01_279MIDD_D1,11/24/2021,9,0,267
GEO01_279MIDD_D1,11/24/2021,9,15,251
GEO01_279MIDD_D1,11/24/2021,9,30,259
GEO01_279MIDD_D1,11/24/2021,9,45,248
GEO01_279MIDD_D1,11/24/2021,10,0,227
GEO01_279MIDD_D1,11/24/2021,10,15,249
GEO01_279MIDD_D1,11/24/2021,10,30,255
GEO01_279MIDD_D1,11/24/2021,10,45,234
GEO01_279MIDD_D1,11/24/2021,11,0,219
GEO01_279MIDD_D1,11/24/2021,11,15,241
GEO01_279MIDD_D1,11/24/2021,11,30,216
GEO01_279MIDD_D1,11/24/2021,11,45,235
GEO01_279MIDD_D1,11/24/2021,12,0,218
GEO01_279MIDD_D1,11/24/2021,12,15,266
GEO01_279MIDD_D1,11/24/2021,12,30,255
GEO01_279MIDD_D1,11/24/2021,12,45,258
GEO01_279MIDD_D1,11/24/2021,13,0,260
GEO01_279MIDD_D1,11/24/2021,13,15,281
GEO01_279MIDD_D1,11/24/2021,13,30,245
GEO01_279MIDD_D1,11/24/2021,13,45,273
GEO01_279MIDD_D1,11/24/2021,14,0,269
GEO01_279MIDD_D1,11/24/2021,14,15,289
GEO01_279MIDD_D1,11/24/2021,14,30,280
GEO01_279MIDD_D1,11/24/2021,14,45,303
GEO01_279MIDD_D1,11/24/2021,15,0,242
GEO01_279MIDD_D1,11/24/2021,15,15,335
GEO01_279MIDD_D1,11/24/2021,15,30,344
GEO01_279MIDD_D1,11/24/2021,15,45,333
GEO01_279MIDD_D1,11/24/2021,16,0,364
GEO01_279MIDD_D1,11/24/2021,16,15,381
GEO01_279MIDD_D1,11/24/2021,16,30,395
GEO01_279MIDD_D1,11/24/2021,16,45,357
GEO01_279MIDD_D1,11/24/2021,17,0,418
GEO01_279MIDD_D1,11/24/2021,17,15,460
GEO01_279MIDD_D1,11/24/2021,17,30,407
GEO01_279MIDD_D1,11/24/2021,17,45,328
GEO01_279MIDD_D1,11/24/2021,18,0,240
GEO01_279MIDD_D1,11/24/2021,18,15,223
GEO01_279MIDD_D1,11/24/2021,18,30,198
GEO01_279MIDD_D1,11/24/2021,18,45,144
GEO01_279MIDD_D1,11/24/2021,19,0,140
GEO01_279MIDD_D1,11/24/2021,19,15,116
GEO01_279MIDD_D1,11/24/2021,19,30,129
GEO01_279MIDD_D1,11/24/2021,19,45,124
GEO01_279MIDD_D1,11/24/2021,20,0,115
GEO01_279MIDD_D1,11/24/2021,20,15,106
GEO01_279MIDD_D1,11/24/2021,20,30,93
GEO01_279MIDD_D1,11/24/2021,20,45,90
GEO01_279MIDD_D1,11/24/2021,21,0,90
GEO01_279MIDD_D1,11/24/2021,21,15,85
GEO01_279MIDD_D1,11/24/2021,21,30,68
GEO01_279MIDD_D1,11/24/2021,21,45,65
GEO01_279MIDD_D1,11/24/2021,22,0,77
GEO01_279MIDD_D1,11/24/2021,22,15,69
GEO01_279MIDD_D1,11/24/2021,22,30,64
GEO01_279MIDD_D1,11/24/2021,22,45,61
GEO01_279MIDD_D1,11/24/2021,23,0,42
GEO01_279MIDD_D1,11/24/2021,23,15,51
GEO01_279MIDD_D1,11/24/2021,23,30,38
GEO01_279MIDD_D1,11/24/2021,23,45,29
GEO01_279MIDD_D1,11/25/2021,0,0,19
GEO01_279MIDD_D1,11/25/2021,0,15,22
GEO01_279MIDD_D1,11/25/2021,0,30,8
GEO01_279MIDD_D1,11/25/2021,0,45,16
GEO01_279MIDD_D1,11/25/2021,1,0,9
GEO01_279MIDD_D1,11/25/2021,1,15,10
GEO01_279MIDD_D1,11/25/2021,1,30,12
GEO01_279MIDD_D1,11/25/2021,1,45,7
GEO01_279MIDD_D1,11/25/2021,2,0,8
GEO01_279MIDD_D1,11/25/2021,2,15,12
GEO01_279MIDD_D1,11/25/2021,2,30,8
GEO01_279MIDD_D1,11/25/2021,2,45,7
GEO01_279MIDD_D1,11/25/2021,3,0,10
GEO01_279MIDD_D1,11/25/2021,3,15,18
GEO01_279MIDD_D1,11/25/2021,3,30,18
GEO01_279MIDD_D1,11/25/2021,3,45,40
GEO01_279MIDD_D1,11/25/2021,4,0,27
GEO01_279MIDD_D1,11/25/2021,4,15,32
GEO01_279MIDD_D1,11/25/2021,4,30,42
GEO01_279MIDD_D1,11/25/2021,4,45,55
GEO01_279MIDD_D1,11/25/2021,5,0,70
GEO01_279MIDD_D1,11/25/2021,5,15,131
GEO01_279MIDD_D1,11/25/2021,5,30,161
GEO01_279MIDD_D1,11/25/2021,5,45,241
GEO01_279MIDD_D1,11/25/2021,6,0,242
GEO01_279MIDD_D1,11/25/2021,6,15,337
GEO01_279MIDD_D1,11/25/2021,6,30,370
GEO01_279MIDD_D1,11/25/2021,6,45,351
GEO01_279MIDD_D1,11/25/2021,7,0,372
GEO01_279MIDD_D1,11/25/2021,7,15,480
GEO01_279MIDD_D1,11/25/2021,7,30,459
GEO01_279MIDD_D1,11/25/2021,7,45,493
GEO01_279MIDD_D1,11/25/2021,8,0,445
GEO01_279MIDD_D1,11/25/2021,8,15,506
GEO01_279MIDD_D1,11/25/2021,8,30,450
GEO01_279MIDD_D1,11/25/2021,8,45,373
GEO01_279MIDD_D1,11/25/2021,9,0,266
GEO01_279MIDD_D1,11/25/2021,9,15,226
GEO01_279MIDD_D1,11/25/2021,9,30,236
GEO01_279MIDD_D1,11/25/2021,9,45,247
GEO01_279MIDD_D1,11/25/2021,10,0,251
GEO01_279MIDD_D1,11/25/2021,10,15,254
GEO01_279MIDD_D1,11/25/2021,10,30,219
GEO01_279MIDD_D1,11/25/2021,10,45,235
GEO01_279MIDD_D1,11/25/2021,11,0,261
GEO01_279MIDD_D1,11/25/2021,11,15,229
GEO01_279MIDD_D1,11/25/2021,11,30,266
GEO01_279MIDD_D1,11/25/2021,11,45,231
GEO01_279MIDD_D1,11/25/2021,12,0,235
GEO01_279MIDD_D1,11/25/2021,12,15,284
GEO01_279MIDD_D1,11/25/2021,12,30,263
GEO01_279MIDD_D1,11/25/2021,12,45,271
GEO01_279MIDD_D1,11/25/2021,13,0,270
GEO01_279MIDD_D1,11/25/2021,13,15,275
GEO01_279MIDD_D1,11/25/2021,13,30,257
GEO01_279MIDD_D1,11/25/2021,13,45,288
GEO01_279MIDD_D1,11/25/2021,14,0,316
GEO01_279MIDD_D1,11/25/2021,14,15,295
GEO01_279MIDD_D1,11/25/2021,14,30,301
GEO01_279MIDD_D1,11/25/2021,14,45,313
GEO01_279MIDD_D1,11/25/2021,15,0,262
GEO01_279MIDD_D1,11/25/2021,15,15,318
GEO01_279MIDD_D1,11/25/2021,15,30,321
GEO01_279MIDD_D1,11/25/2021,15,45,350
GEO01_279MIDD_D1,11/25/2021,16,0,346
GEO01_279MIDD_D1,11/25/2021,16,15,372
GEO01_279MIDD_D1,11/25/2021,16,30,382
GEO01_279MIDD_D1,11/25/2021,16,45,389
GEO01_279MIDD_D1,11/25/2021,17,0,399
GEO01_279MIDD_D1,11/25/2021,17,15,486
GEO01_279MIDD_D1,11/25/2021,17,30,393
GEO01_279MIDD_D1,11/25/2021,17,45,341
GEO01_279MIDD_D1,11/25/2021,18,0,281
GEO01_279MIDD_D1,11/25/2021,18,15,262
GEO01_279MIDD_D1,11/25/2021,18,30,204
GEO01_279MIDD_D1,11/25/2021,18,45,170
GEO01_279MIDD_D1,11/25/2021,19,0,157
GEO01_279MIDD_D1,11/25/2021,19,15,158
GEO01_279MIDD_D1,11/25/2021,19,30,140
GEO01_279MIDD_D1,11/25/2021,19,45,106
GEO01_279MIDD_D1,11/25/2021,20,0,108
GEO01_279MIDD_D1,11/25/2021,20,15,113
GEO01_279MIDD_D1,11/25/2021,20,30,106
GEO01_279MIDD_D1,11/25/2021,20,45,85
GEO01_279MIDD_D1,11/25/2021,21,0,73
GEO01_279MIDD_D1,11/25/2021,21,15,79
GEO01_279MIDD_D1,11/25/2021,21,30,71
GEO01_279MIDD_D1,11/25/2021,21,45,58
GEO01_279MIDD_D1,11/25/2021,22,0,88
GEO01_279MIDD_D1,11/25/2021,22,15,67
GEO01_279MIDD_D1,11/25/2021,22,30,68
GEO01_279MIDD_D1,11/25/2021,22,45,41
GEO01_279MIDD_D1,11/25/2021,23,0,55
GEO01_279MIDD_D1,11/25/2021,23,15,53
GEO01_279MIDD_D1,11/25/2021,23,30,33
GEO01_279MIDD_D1,11/25/2021,23,45,27
GEO01_279MIDD_D1,11/26/2021,0,0,24
GEO01_279MIDD_D1,11/26/2021,0,15,16
GEO01_279MIDD_D1,11/26/2021,0,30,10
GEO01_279MIDD_D1,11/26/2021,0,45,15
GEO01_279MIDD_D1,11/26/2021,1,0,14
GEO01_279MIDD_D1,11/26/2021,1,15,11
GEO01_279MIDD_D1,11/26/2021,1,30,7
GEO01_279MIDD_D1,11/26/2021,1,45,9
GEO01_279MIDD_D1,11/26/2021,2,0,7
GEO01_279MIDD_D1,11/26/2021,2,15,13
GEO01_279MIDD_D1,11/26/2021,2,30,10
GEO01_279MIDD_D1,11/26/2021,2,45,4
GEO01_279MIDD_D1,11/26/2021,3,0,10
GEO01_279MIDD_D1,11/26/2021,3,15,14
GEO01_279MIDD_D1,11/26/2021,3,30,14
GEO01_279MIDD_D1,11/26/2021,3,45,22
GEO01_279MIDD_D1,11/26/2021,4,0,37
GEO01_279MIDD_D1,11/26/2021,4,15,26
GEO01_279MIDD_D1,11/26/2021,4,30,33
GEO01_279MIDD_D1,11/26/2021,4,45,53
GEO01_279MIDD_D1,11/26/2021,5,0,79
GEO01_279MIDD_D1,11/26/2021,5,15,125
GEO01_279MIDD_D1,11/26/2021,5,30,169
GEO01_279MIDD_D1,11/26/2021,5,45,186
GEO01_279MIDD_D1,11/26/2021,6,0,230
GEO01_279MIDD_D1,11/26/2021,6,15,287
GEO01_279MIDD_D1,11/26/2021,6,30,372
GEO01_279MIDD_D1,11/26/2021,6,45,334
GEO01_279MIDD_D1,11/26/2021,7,0,334
GEO01_279MIDD_D1,11/26/2021,7,15,430
GEO01_279MIDD_D1,11/26/2021,7,30,435
GEO01_279MIDD_D1,11/26/2021,7,45,418
GEO01_279MIDD_D1,11/26/2021,8,0,425
GEO01_279MIDD_D1,11/26/2021,8,15,434
GEO01_279MIDD_D1,11/26/2021,8,30,405
GEO01_279MIDD_D1,11/26/2021,8,45,352
GEO01_279MIDD_D1,11/26/2021,9,0,259
GEO01_279MIDD_D1,11/26/2021,9,15,253
GEO01_279MIDD_D1,11/26/2021,9,30,252
GEO01_279MIDD_D1,11/26/2021,9,45,243
GEO01_279MIDD_D1,11/26/2021,10,0,259
GEO01_279MIDD_D1,11/26/2021,10,15,274
GEO01_279MIDD_D1,11/26/2021,10,30,241
GEO01_279MIDD_D1,11/26/2021,10,45,229
GEO01_279MIDD_D1,11/26/2021,11,0,225
GEO01_279MIDD_D1,11/26/2021,11,15,268
GEO01_279MIDD_D1,11/26/2021,11,30,272
GEO01_279MIDD_D1,11/26/2021,11,45,263
GEO01_279MIDD_D1,11/26/2021,12,0,287
GEO01_279MIDD_D1,11/26/2021,12,15,284
GEO01_279MIDD_D1,11/26/2021,12,30,254
GEO01_279MIDD_D1,11/26/2021,12,45,311
GEO01_279MIDD_D1,11/26/2021,13,0,285
GEO01_279MIDD_D1,11/26/2021,13,15,290
GEO01_279MIDD_D1,11/26/2021,13,30,328
GEO01_279MIDD_D1,11/26/2021,13,45,293
GEO01_279MIDD_D1,11/26/2021,14,0,315
GEO01_279MIDD_D1,11/26/2021,14,15,306
GEO01_279MIDD_D1,11/26/2021,14,30,277
GEO01_279MIDD_D1,11/26/2021,14,45,309
GEO01_279MIDD_D1,11/26/2021,15,0,306
GEO01_279MIDD_D1,11/26/2021,15,15,347
GEO01_279MIDD_D1,11/26/2021,15,30,367
GEO01_279MIDD_D1,11/26/2021,15,45,350
GEO01_279MIDD_D1,11/26/2021,16,0,321
GEO01_279MIDD_D1,11/26/2021,16,15,354
GEO01_279MIDD_D1,11/26/2021,16,30,380
GEO01_279MIDD_D1,11/26/2021,16,45,367
GEO01_279MIDD_D1,11/26/2021,17,0,369
GEO01_279MIDD_D1,11/26/2021,17,15,369
GEO01_279MIDD_D1,11/26/2021,17,30,335
GEO01_279MIDD_D1,11/26/2021,17,45,310
GEO01_279MIDD_D1,11/26/2021,18,0,223
GEO01_279MIDD_D1,11/26/2021,18,15,213
GEO01_279MIDD_D1,11/26/2021,18,30,176
GEO01_279MIDD_D1,11/26/2021,18,45,149
GEO01_279MIDD_D1,11/26/2021,19,0,164
GEO01_279MIDD_D1,11/26/2021,19,15,115
GEO01_279MIDD_D1,11/26/2021,19,30,119
GEO01_279MIDD_D1,11/26/2021,19,45,128
GEO01_279MIDD_D1,11/26/2021,20,0,123
GEO01_279MIDD_D1,11/26/2021,20,15,138
GEO01_279MIDD_D1,11/26/2021,20,30,101
GEO01_279MIDD_D1,11/26/2021,20,45,98
GEO01_279MIDD_D1,11/26/2021,21,0,87
GEO01_279MIDD_D1,11/26/2021,21,15,83
GEO01_279MIDD_D1,11/26/2021,21,30,72
GEO01_279MIDD_D1,11/26/2021,21,45,76
GEO01_279MIDD_D1,11/26/2021,22,0,81
GEO01_279MIDD_D1,11/26/2021,22,15,78
GEO01_279MIDD_D1,11/26/2021,22,30,79
GEO01_279MIDD_D1,11/26/2021,22,45,57
GEO01_279MIDD_D1,11/26/2021,23,0,69
GEO01_279MIDD_D1,11/26/2021,23,15,72
GEO01_279MIDD_D1,11/26/2021,23,30,52
GEO01_279MIDD_D1,11/26/2021,23,45,32
GEO01_279MIDD_D2,11/22/2021,0,0,20
GEO01_279MIDD_D2,11/22/2021,0,15,10
GEO01_279MIDD_D2,11/22/2021,0,30,12
GEO01_279MIDD_D2,11/22/2021,0,45,5
GEO01_279MIDD_D2,11/22/2021,1,0,8
GEO01_279MIDD_D2,11/22/2021,1,15,9
GEO01_279MIDD_D2,11/22/2021,1,30,12
GEO01_279MIDD_D2,11/22/2021,1,45,10
GEO01_279MIDD_D2,11/22/2021,2,0,6
GEO01_279MIDD_D2,11/22/2021,2,15,9
GEO01_279MIDD_D2,11/22/2021,2,30,10
GEO01_279MIDD_D2,11/22/2021,2,45,10
GEO01_279MIDD_D2,11/22/2021,3,0,7
GEO01_279MIDD_D2,11/22/2021,3,15,12
GEO01_279MIDD_D2,11/22/2021,3,30,15
GEO01_279MIDD_D2,11/22/2021,3,45,11
GEO01_279MIDD_D2,11/22/2021,4,0,13
GEO01_279MIDD_D2,11/22/2021,4,15,19
GEO01_279MIDD_D2,11/22/2021,4,30,39
GEO01_279MIDD_D2,11/22/2021,4,45,37
GEO01_279MIDD_D2,11/22/2021,5,0,40
GEO01_279MIDD_D2,11/22/2021,5,15,61
GEO01_279MIDD_D2,11/22/2021,5,30,76
GEO01_279MIDD_D2,11/22/2021,5,45,68
GEO01_279MIDD_D2,11/22/2021,6,0,83
GEO01_279MIDD_D2,11/22/2021,6,15,163
GEO01_279MIDD_D2,11/22/2021,6,30,177
GEO01_279MIDD_D2,11/22/2021,6,45,212
GEO01_279MIDD_D2,11/22/2021,7,0,239
GEO01_279MIDD_D2,11/22/2021,7,15,297
GEO01_279MIDD_D2,11/22/2021,7,30,318
GEO01_279MIDD_D2,11/22/2021,7,45,352
GEO01_279MIDD_D2,11/22/2021,8,0,338
GEO01_279MIDD_D2,11/22/2021,8,15,262
GEO01_279MIDD_D2,11/22/2021,8,30,290
GEO01_279MIDD_D2,11/22/2021,8,45,216
GEO01_279MIDD_D2,11/22/2021,9,0,195
GEO01_279MIDD_D2,11/22/2021,9,15,191
GEO01_279MIDD_D2,11/22/2021,9,30,201
GEO01_279MIDD_D2,11/22/2021,9,45,201
GEO01_279MIDD_D2,11/22/2021,10,0,185
GEO01_279MIDD_D2,11/22/2021,10,15,199
GEO01_279MIDD_D2,11/22/2021,10,30,222
GEO01_279MIDD_D2,11/22/2021,10,45,175
GEO01_279MIDD_D2,11/22/2021,11,0,201
GEO01_279MIDD_D2,11/22/2021,11,15,218
GEO01_279MIDD_D2,11/22/2021,11,30,232
GEO01_279MIDD_D2,11/22/2021,11,45,208
GEO01_279MIDD_D2,11/22/2021,12,0,199
GEO01_279MIDD_D2,11/22/2021,12,15,205
GEO01_279MIDD_D2,11/22/2021,12,30,238
GEO01_279MIDD_D2,11/22/2021,12,45,224
GEO01_279MIDD_D2,11/22/2021,13,0,232
GEO01_279MIDD_D2,11/22/2021,13,15,276
GEO01_279MIDD_D2,11/22/2021,13,30,275
GEO01_279MIDD_D2,11/22/2021,13,45,259
GEO01_279MIDD_D2,11/22/2021,14,0,243
GEO01_279MIDD_D2,11/22/2021,14,15,274
GEO01_279MIDD_D2,11/22/2021,14,30,285
GEO01_279MIDD_D2,11/22/2021,14,45,282
GEO01_279MIDD_D2,11/22/2021,15,0,274
GEO01_279MIDD_D2,11/22/2021,15,15,298
GEO01_279MIDD_D2,11/22/2021,15,30,363
GEO01_279MIDD_D2,11/22/2021,15,45,409
GEO01_279MIDD_D2,11/22/2021,16,0,490
GEO01_279MIDD_D2,11/22/2021,16,15,441
GEO01_279MIDD_D2,11/22/2021,16,30,445
GEO01_279MIDD_D2,11/22/2021,16,45,473
GEO01_279MIDD_D2,11/22/2021,17,0,441
GEO01_279MIDD_D2,11/22/2021,17,15,526
GEO01_279MIDD_D2,11/22/2021,17,30,424
GEO01_279MIDD_D2,11/22/2021,17,45,347
GEO01_279MIDD_D2,11/22/2021,18,0,286
GEO01_279MIDD_D2,11/22/2021,18,15,224
GEO01_279MIDD_D2,11/22/2021,18,30,220
GEO01_279MIDD_D2,11/22/2021,18,45,185
GEO01_279MIDD_D2,11/22/2021,19,0,144
GEO01_279MIDD_D2,11/22/2021,19,15,158
GEO01_279MIDD_D2,11/22/2021,19,30,132
GEO01_279MIDD_D2,11/22/2021,19,45,120
GEO01_279MIDD_D2,11/22/2021,20,0,105
GEO01_279MIDD_D2,11/22/2021,20,15,110
GEO01_279MIDD_D2,11/22/2021,20,30,100
GEO01_279MIDD_D2,11/22/2021,20,45,102
GEO01_279MIDD_D2,11/22/2021,21,0,97
GEO01_279MIDD_D2,11/22/2021,21,15,77
GEO01_279MIDD_D2,11/22/2021,21,30,64
GEO01_279MIDD_D2,11/22/2021,21,45,60
GEO01_279MIDD_D2,11/22/2021,22,0,69
GEO01_279MIDD_D2,11/22/2021,22,15,49
GEO01_279MIDD_D2,11/22/2021,22,30,39
GEO01_279MIDD_D2,11/22/2021,22,45,45
GEO01_279MIDD_D2,11/22/2021,23,0,46
GEO01_279MIDD_D2,11/22/2021,23,15,30
GEO01_279MIDD_D2,11/22/2021,23,30,44
GEO01_279MIDD_D2,11/22/2021,23,45,32
GEO01_279MIDD_D2,11/23/2021,0,0,35
GEO01_279MIDD_D2,11/23/2021,0,15,12
GEO01_279MIDD_D2,11/23/2021,0,30,20
GEO01_279MIDD_D2,11/23/2021,0,45,18
GEO01_279MIDD_D2,11/23/2021,1,0,12
GEO01_279MIDD_D2,11/23/2021,1,15,11
GEO01_279MIDD_D2,11/23/2021,1,30,9
GEO01_279MIDD_D2,11/23/2021,1,45,21
GEO01_279MIDD_D2,11/23/2021,2,0,12
GEO01_279MIDD_D2,11/23/2021,2,15,15
GEO01_279MIDD_D2,11/23/2021,2,30,9
GEO01_279MIDD_D2,11/23/2021,2,45,5
GEO01_279MIDD_D2,11/23/2021,3,0,10
GEO01_279MIDD_D2,11/23/2021,3,15,14
GEO01_279MIDD_D2,11/23/2021,3,30,18
GEO01_279MIDD_D2,11/23/2021,3,45,8
GEO01_279MIDD_D2,11/23/2021,4,0,21
GEO01_279MIDD_D2,11/23/2021,4,15,21
GEO01_279MIDD_D2,11/23/2021,4,30,39
GEO01_279MIDD_D2,11/23/2021,4,45,32
GEO01_279MIDD_D2,11/23/2021,5,0,45
GEO01_279MIDD_D2,11/23/2021,5,15,65
GEO01_279MIDD_D2,11/23/2021,5,30,68
GEO01_279MIDD_D2,11/23/2021,5,45,79
GEO01_279MIDD_D2,11/23/2021,6,0,108
GEO01_279MIDD_D2,11/23/2021,6,15,214
GEO01_279MIDD_D2,11/23/2021,6,30,289
GEO01_279MIDD_D2,11/23/2021,6,45,247
GEO01_279MIDD_D2,11/23/2021,7,0,295
GEO01_279MIDD_D2,11/23/2021,7,15,406
GEO01_279MIDD_D2,11/23/2021,7,30,449
GEO01_279MIDD_D2,11/23/2021,7,45,462
GEO01_279MIDD_D2,11/23/2021,8,0,414
GEO01_279MIDD_D2,11/23/2021,8,15,356
GEO01_279MIDD_D2,11/23/2021,8,30,388
GEO01_279MIDD_D2,11/23/2021,8,45,308
GEO01_279MIDD_D2,11/23/2021,9,0,258
GEO01_279MIDD_D2,11/23/2021,9,15,245
GEO01_279MIDD_D2,11/23/2021,9,30,224
GEO01_279MIDD_D2,11/23/2021,9,45,223
GEO01_279MIDD_D2,11/23/2021,10,0,213
GEO01_279MIDD_D2,11/23/2021,10,15,206
GEO01_279MIDD_D2,11/23/2021,10,30,209
GEO01_279MIDD_D2,11/23/2021,10,45,215
GEO01_279MIDD_D2,11/23/2021,11,0,199
GEO01_279MIDD_D2,11/23/2021,11,15,226
GEO01_279MIDD_D2,11/23/2021,11,30,216
GEO01_279MIDD_D2,11/23/2021,11,45,221
GEO01_279MIDD_D2,11/23/2021,12,0,233
GEO01_279MIDD_D2,11/23/2021,12,15,228
GEO01_279MIDD_D2,11/23/2021,12,30,266
GEO01_279MIDD_D2,11/23/2021,12,45,250
GEO01_279MIDD_D2,11/23/2021,13,0,244
GEO01_279MIDD_D2,11/23/2021,13,15,235
GEO01_279MIDD_D2,11/23/2021,13,30,277
GEO01_279MIDD_D2,11/23/2021,13,45,275
GEO01_279MIDD_D2,11/23/2021,14,0,261
GEO01_279MIDD_D2,11/23/2021,14,15,285
GEO01_279MIDD_D2,11/23/2021,14,30,318
GEO01_279MIDD_D2,11/23/2021,14,45,270
GEO01_279MIDD_D2,11/23/2021,15,0,326
GEO01_279MIDD_D2,11/23/2021,15,15,313
GEO01_279MIDD_D2,11/23/2021,15,30,373
GEO01_279MIDD_D2,11/23/2021,15,45,437
GEO01_279MIDD_D2,11/23/2021,16,0,507
GEO01_279MIDD_D2,11/23/2021,16,15,512
GEO01_279MIDD_D2,11/23/2021,16,30,531
GEO01_279MIDD_D2,11/23/2021,16,45,504
GEO01_279MIDD_D2,11/23/2021,17,0,513
GEO01_279MIDD_D2,11/23/2021,17,15,534
GEO01_279MIDD_D2,11/23/2021,17,30,481
GEO01_279MIDD_D2,11/23/2021,17,45,357
GEO01_279MIDD_D2,11/23/2021,18,0,284
GEO01_279MIDD_D2,11/23/2021,18,15,327
GEO01_279MIDD_D2,11/23/2021,18,30,255
GEO01_279MIDD_D2,11/23/2021,18,45,187
GEO01_279MIDD_D2,11/23/2021,19,0,155
GEO01_279MIDD_D2,11/23/2021,19,15,177
GEO01_279MIDD_D2,11/23/2021,19,30,147
GEO01_279MIDD_D2,11/23/2021,19,45,135
GEO01_279MIDD_D2,11/23/2021,20,0,141
GEO01_279MIDD_D2,11/23/2021,20,15,126
GEO01_279MIDD_D2,11/23/2021,20,30,96
GEO01_279MIDD_D2,11/23/2021,20,45,98
GEO01_279MIDD_D2,11/23/2021,21,0,109
GEO01_279MIDD_D2,11/23/2021,21,15,97
GEO01_279MIDD_D2,11/23/2021,21,30,78
GEO01_279MIDD_D2,11/23/2021,21,45,69
GEO01_279MIDD_D2,11/23/2021,22,0,79
GEO01_279MIDD_D2,11/23/2021,22,15,78
GEO01_279MIDD_D2,11/23/2021,22,30,72
GEO01_279MIDD_D2,11/23/2021,22,45,54
GEO01_279MIDD_D2,11/23/2021,23,0,45
GEO01_279MIDD_D2,11/23/2021,23,15,50
GEO01_279MIDD_D2,11/23/2021,23,30,37
GEO01_279MIDD_D2,11/23/2021,23,45,40
GEO01_279MIDD_D2,11/24/2021,0,0,21
GEO01_279MIDD_D2,11/24/2021,0,15,26
GEO01_279MIDD_D2,11/24/2021,0,30,23
GEO01_279MIDD_D2,11/24/2021,0,45,14
GEO01_279MIDD_D2,11/24/2021,1,0,14
GEO01_279MIDD_D2,11/24/2021,1,15,11
GEO01_279MIDD_D2,11/24/2021,1,30,10
GEO01_279MIDD_D2,11/24/2021,1,45,18
GEO01_279MIDD_D2,11/24/2021,2,0,13
GEO01_279MIDD_D2,11/24/2021,2,15,15
GEO01_279MIDD_D2,11/24/2021,2,30,16
GEO01_279MIDD_D2,11/24/2021,2,45,6
GEO01_279MIDD_D2,11/24/2021,3,0,12
GEO01_279MIDD_D2,11/24/2021,3,15,10
GEO01_279MIDD_D2,11/24/2021,3,30,19
GEO01_279MIDD_D2,11/24/2021,3,45,9
GEO01_279MIDD_D2,11/24/2021,4,0,17
GEO01_279MIDD_D2,11/24/2021,4,15,21
GEO01_279MIDD_D2,11/24/2021,4,30,45
GEO01_279MIDD_D2,11/24/2021,4,45,38
GEO01_279MIDD_D2,11/24/2021,5,0,49
GEO01_279MIDD_D2,11/24/2021,5,15,56
GEO01_279MIDD_D2,11/24/2021,5,30,79
GEO01_279MIDD_D2,11/24/2021,5,45,72
GEO01_279MIDD_D2,11/24/2021,6,0,123
GEO01_279MIDD_D2,11/24/2021,6,15,186
GEO01_279MIDD_D2,11/24/2021,6,30,280
GEO01_279MIDD_D2,11/24/2021,6,45,263
GEO01_279MIDD_D2,11/24/2021,7,0,281
GEO01_279MIDD_D2,11/24/2021,7,15,328
GEO01_279MIDD_D2,11/24/2021,7,30,418
GEO01_279MIDD_D2,11/24/2021,7,45,394
GEO01_279MIDD_D2,11/24/2021,8,0,360
GEO01_279MIDD_D2,11/24/2021,8,15,375
GEO01_279MIDD_D2,11/24/2021,8,30,377
GEO01_279MIDD_D2,11/24/2021,8,45,298
GEO01_279MIDD_D2,11/24/2021,9,0,255
GEO01_279MIDD_D2,11/24/2021,9,15,231
GEO01_279MIDD_D2,11/24/2021,9,30,243
GEO01_279MIDD_D2,11/24/2021,9,45,232
GEO01_279MIDD_D2,11/24/2021,10,0,219
GEO01_279MIDD_D2,11/24/2021,10,15,208
GEO01_279MIDD_D2,11/24/2021,10,30,220
GEO01_279MIDD_D2,11/24/2021,10,45,207
GEO01_279MIDD_D2,11/24/2021,11,0,197
GEO01_279MIDD_D2,11/24/2021,11,15,187
GEO01_279MIDD_D2,11/24/2021,11,30,230
GEO01_279MIDD_D2,11/24/2021,11,45,220
GEO01_279MIDD_D2,11/24/2021,12,0,239
GEO01_279MIDD_D2,11/24/2021,12,15,266
GEO01_279MIDD_D2,11/24/2021,12,30,263
GEO01_279MIDD_D2,11/24/2021,12,45,280
GEO01_279MIDD_D2,11/24/2021,13,0,274
GEO01_279MIDD_D2,11/24/2021,13,15,302
GEO01_279MIDD_D2,11/24/2021,13,30,297
GEO01_279MIDD_D2,11/24/2021,13,45,264
GEO01_279MIDD_D2,11/24/2021,14,0,288
GEO01_279MIDD_D2,11/24/2021,14,15,297
GEO01_279MIDD_D2,11/24/2021,14,30,301
GEO01_279MIDD_D2,11/24/2021,14,45,317
GEO01_279MIDD_D2,11/24/2021,15,0,332
GEO01_279MIDD_D2,11/24/2021,15,15,325
GEO01_279MIDD_D2,11/24/2021,15,30,396
